"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
a362c15c-c1a4-4c04-8359-c10d06f37ea3,e3645f85-5062-4004-b493-f81b99b4d766,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+617@gmail.com,"#N/A","#N/A",Wrennie,"#N/A","#N/A",Bradford,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A",San Jose,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a3b8cddf-ab0b-4771-ba38-db32424e9388,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+551@gmail.com,"#N/A","#N/A",Ingeborg,"#N/A","#N/A",Farly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A","Vice President, IT"
a469a085-a5f8-42a7-b483-54254b7864cd,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com,"#N/A","#N/A",Bernadina,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A",CFO
a4c11c97-1b4b-49a5-bd69-559827f25ca1,1adb30f1-f22c-4a7b-9aee-9da3963a0f9c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+611@gmail.com,"#N/A","#N/A",Pru,"#N/A","#N/A",Otho,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",6816,CT,5898 Superior Street,"#N/A",Danbury,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a5821d08-00d5-4d74-8a7e-141d380e7ca5,9f02fb41-c8b5-4158-b316-e224def670bc,"#N/A","#N/A","#N/A","#N/A","Ms. Seeger has been Executive Vice President and General Counsel of the Company since July 2014. Ms. Seeger joined American Express from McKesson Corporation, a health care services company, where she served as Executive Vice President, General Counsel and Chief Compliance Officer since 2006.",jmanningcongagdo+382@gmail.com,"#N/A","#N/A",Dee Dee,"#N/A","#N/A",Anatol,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(249) 826-9818,"#N/A","#N/A",EVP & General Counsel
a5a333cc-1cb1-461b-a060-bc071575faf8,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+749@gmail.com,"#N/A","#N/A",Joane,"#N/A","#N/A",Ferdie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4012,"#N/A","#N/A",SVP
a5c6bec0-dba2-469b-80cb-81377a12699c,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+75@gmail.com,"#N/A","#N/A",Carlin,"#N/A","#N/A",Jabez,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",71 4352 5277,"#N/A","#N/A",CFO
a5e2fe53-0dca-4ddc-9297-f9a2a9ea0f5d,fc598c8d-cd75-47e7-a0f9-c29f57ca2fea,"#N/A",(02) 6089 8320,"#N/A",Engineering,"#N/A",jmanningcongagdo+2@gmail.com,"#N/A",(02) 6089 8320,Alethea,"#N/A","#N/A",Danie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0423 551 697,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 6089 8320,"#N/A","#N/A","VP, Product Management"
a5e681a9-629c-43c2-8a84-fab0c9637652,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+655@gmail.com,"#N/A","#N/A",Nicol,"#N/A","#N/A",Frederich,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3981,"#N/A","#N/A",CFO
a6022b11-c9c5-4d62-881b-2b7e44db3730,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+240@gmail.com,"#N/A","#N/A",Grazia,"#N/A","#N/A",Hansiain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 203-5336,"#N/A","#N/A",Chairman of the Board and CEO
a6a3ca31-30b2-4f35-b586-0d82c48166c2,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+245@gmail.com,"#N/A","#N/A",Bette,"#N/A","#N/A",Andrej,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8706,"#N/A","#N/A",CSO
a6fd6509-ca3d-4666-912a-ca8fcee11fe7,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A","#N/A","#N/A","#N/A","Michael L. Tipsord was unanimously elected Chairman of the Board on June 13, 2016. He is also President and CEO. His State Farm career started in 1988. Since then, he has held numerous leadership team positions, always driving State Farm to offer increased value to our customers while growing the business.",jmanningcongagdo+86@gmail.com,"#N/A","#N/A",Annalee,"#N/A","#N/A",Ryon,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(716) 558-5530,"#N/A","#N/A",CEO
a7bb2014-b7d2-432c-86d1-35a8001c52ff,5908d8b3-f888-4de5-b230-f6439f528fa4,"#N/A","#N/A","#N/A","#N/A","Chris Houston leads all facets of operations, including pharmacies, call centers, client services and technology services, which helps bring safe and affordable medications within reach of patients and payers.",jmanningcongagdo+325@gmail.com,"#N/A","#N/A",Johnath,"#N/A","#N/A",Staffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 633-7131,"#N/A","#N/A",EVP & COO
a8309a1f-0aca-4468-b2fc-17ad68142306,3cca4327-9c53-48e8-afff-b5d6ce3fe040,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+121@gmail.com,"#N/A","#N/A",Cam,"#N/A","#N/A",Konrad,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",77 4352 5277,"#N/A","#N/A",CFO
a8792c69-0b88-4823-a308-652a6012b9f8,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+855@gmail.com,"#N/A","#N/A",Camila,"#N/A","#N/A",Lamont,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4064,"#N/A","#N/A",CEO
a898e44b-9ef0-4ee3-95a7-5f2df7bc36af,84974be0-d28e-4c7b-a17c-354ddaa1ae5b,"#N/A","#N/A","#N/A","#N/A","Eddy oversees Apple’s industry-leading content stores including the iTunes Store and Apple Music, as well as Apple Pay, Maps, Search Ads, Apple’s innovative iCloud services, and Apple’s productivity and creativity apps. Eddy also leads the newly created team responsible for developing all aspects of Apple’s worldwide video programming. Eddy’s team has an excellent track record of building and strengthening online services to meet and exceed the high expectations of Apple’s customers.",jmanningcongagdo+461@gmail.com,"#N/A","#N/A",Sheri,"#N/A","#N/A",Franklin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(489) 336-1815,"#N/A","#N/A",SVP Internet and Software Services
a9482ba7-0b12-4fe8-95e7-08591ab58ec9,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A","#N/A","#N/A","#N/A","Randall was named to his current position in 2007. Since then, AT&T has invested to become a global leader in the rapidly converging technology, media and telecommunications (TMT) space, providing integrated solutions that range from premium video entertainment, high-speed Internet and mobility to IP network services, security and the Internet of Things (IoT).",jmanningcongagdo+326@gmail.com,"#N/A","#N/A",Astra,"#N/A","#N/A",Ruben,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(879) 351-6700,"#N/A","#N/A",CEO
a9a1fc6d-32ac-4293-98a0-8b7af253d6a5,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A","#N/A",1981-07-07,"#N/A","#N/A",jmanningcongagdo+469@gmail.com,"#N/A","#N/A",Sandye,"#N/A","#N/A",Lester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(401) 913-1803,"#N/A","#N/A",CFO
aa58b6e5-6ed4-49b6-b094-bf87976117a9,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+639@gmail.com,"#N/A","#N/A",Fey,"#N/A","#N/A",Fletch,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO
aa773805-8b53-4964-bc02-d3e7ea58078f,5b7a31f9-3273-45e4-9ac2-d11cbfce5133,"#N/A","#N/A",1982-01-07,"#N/A","Bob Gordon has been our company’s Executive Vice President, General Counsel and Secretary since January 2015. Previously, he served as the Chief Governance Officer and General Counsel of Safeway Inc. He served in this role since June 2000, been the company’s Secretary since September 2005, and has been Senior Vice President since May 17, 1999. He has been Executive Officer of Safeway Inc. since 2000.",jmanningcongagdo+453@gmail.com,"#N/A","#N/A",Sadie,"#N/A","#N/A",Rollie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(143) 863-6111,"#N/A","#N/A",EVP & General Counsel
ab0afb9a-9a0c-4504-98be-e437ff3f2b3c,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+628@gmail.com,"#N/A","#N/A",Amanda,"#N/A","#N/A",Ruggiero,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO
abad445f-0736-4b4b-85bc-eda7f9929265,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+512@gmail.com,"#N/A","#N/A",Blanche,"#N/A","#N/A",Manfred,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3944,"#N/A","#N/A",CEO
abe94fd9-4647-428f-815f-33655b16a8f3,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+300@gmail.com,"#N/A","#N/A",Nanni,"#N/A","#N/A",Onfroi,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A",CFO
abef2dcf-0f48-42f9-92f6-24d8f5eed092,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+549@gmail.com,"#N/A","#N/A",Harriott,"#N/A","#N/A",Carly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A",CIO
abfd5b42-7eb2-491a-b66c-5180b098d089,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+131@gmail.com,"#N/A","#N/A",Katrina,"#N/A","#N/A",Urbano,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(560) 700-3572,"#N/A","#N/A",Chief Legal Officer
ac3ed78c-84cf-489d-bcda-d5df75cf1d16,a324ffa8-fd95-445e-85c8-3f4f6facddb4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+614@gmail.com,"#N/A","#N/A",Carole,"#N/A","#N/A",Deane,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",77228,Tx,2591 Vidon Court,"#N/A",Houston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
acb70f2d-14f3-4c5b-82d0-9ef5e23d295d,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+577@gmail.com,"#N/A","#N/A",Robbie,"#N/A","#N/A",Stan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3959,"#N/A","#N/A",CEO
acd771af-def7-4216-a1b0-a36ba2ab8d78,d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+629@gmail.com,"#N/A","#N/A",Hali,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CEO
acddb798-b670-4611-b2c3-cc6c16b89218,15e03007-a52b-486d-bba5-e687da5743e2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+808@gmail.com,"#N/A","#N/A",Darcey,"#N/A","#N/A",Rosco,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4044,"#N/A","#N/A",CFO
acf2fabf-7f28-4e64-a475-c2b55cbe7df2,112d8314-e18e-41ba-829f-a77e3dbbe70c,"#N/A","#N/A",1988-08-18,"#N/A","Brian Sephton was appointed Chief Financial Officer of the company in January 2005 and Chief Legal & Governance Officer in October 2009, following the company’s merger with FCStone.",jmanningcongagdo+275@gmail.com,"#N/A","#N/A",Anneliese,"#N/A","#N/A",Stacee,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(141) 430-2207,"#N/A","#N/A",Chief Legal and General Counsel
ad08d338-3000-4764-ab41-32112262255f,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+336@gmail.com,"#N/A","#N/A",Arluene,"#N/A","#N/A",Vick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(188) 998-6561,"#N/A","#N/A","CEO, President"
ad2bbab2-5ad2-4f78-8aac-8f2e9bd87aa0,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A","#N/A",1978-01-07,"#N/A","#N/A",jmanningcongagdo+523@gmail.com,"#N/A","#N/A",Gussie,"#N/A","#N/A",Obadias,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(682) 477-1719,"#N/A","#N/A",CEO
ad856974-f5b1-4385-83f2-3bae58856d45,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(555) 555-1212,Jon,"#N/A","#N/A",Amos,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(905) 555-1212,"#N/A","#N/A",Sales Manager
ada97aa4-824a-4ac2-aeeb-99ad67f37da1,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+168@gmail.com,"#N/A","#N/A",Anissa,"#N/A","#N/A",Edvard,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 4352 5277,"#N/A","#N/A",CFO
adb4909a-eb2a-4b68-bd51-e22ba850e005,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",(03) 7532 7153,"#N/A",Sales,"#N/A",jmanningcongagdo+148@gmail.com,"#N/A",(03) 7532 7153,Dorita,"#N/A","#N/A",Sawyere,"#N/A",Hawthorn,Australia,"#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,0411 877 438,Hawthorn,Australia,"#N/A","#N/A","#N/A","#N/A",3122,VIC,3/33 Elphin Gr,(03) 7532 7153,"#N/A","#N/A",Sales Executive
adc6d917-d5d8-4d17-b8f1-d2b7ed417953,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",(03) 8639 6158,"#N/A",Sales,"#N/A",jmanningcongagdo+15@gmail.com,"#N/A",(03) 8639 6158,Birdie,"#N/A","#N/A",Lowell,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0422 301 695,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 8639 6158,"#N/A","#N/A",Director of Sales
af675103-13bf-48ef-ba9e-75c46b490e32,f08aa9e7-5e88-4e45-bc3e-b0392efd72da,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+203@gmail.com,"#N/A","#N/A",Guinna,"#N/A","#N/A",Prent,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8706,"#N/A","#N/A",CSO
af8143d0-b28f-4e56-b673-6d7a698eef06,86ec8587-e7b5-4521-9368-da6471a809f8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+216@gmail.com,"#N/A","#N/A",Glennie,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A",CTO
afa9a59d-8a8d-44f1-9d40-fdd8244dce27,15e03007-a52b-486d-bba5-e687da5743e2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+806@gmail.com,"#N/A","#N/A",Frederica,"#N/A","#N/A",Russ,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4042,"#N/A","#N/A",SVP
b02dd891-0e83-4b87-b8cf-487e3b1645e3,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+209@gmail.com,"#N/A","#N/A",Melva,"#N/A","#N/A",Alex,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A",CTO
b0537ea0-c511-4141-b231-d68997b450cc,b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+812@gmail.com,"#N/A","#N/A",Harlene,"#N/A","#N/A",Maurise,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4048,"#N/A","#N/A",SVP
b0654cef-9438-4a72-914b-6585b2afe668,f73c5413-b908-4339-b851-f6b6cdf329fe,"#N/A",(03) 6382 7548,"#N/A",Business Development,"#N/A",jmanningcongagdo+43@gmail.com,"#N/A",(03) 6382 7548,Drusie,"#N/A","#N/A",Smith,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0428 509 465,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6382 7548,"#N/A","#N/A","EVP, Business Development"
b0df1b9b-50ac-4812-ac37-d2f3bbadf18c,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A","#N/A","#N/A","#N/A","Hugh Johnston is vice chairman and chief financial officer of PepsiCo, a global food and beverage company with net revenues of more than $63 billion in 2015 and a product portfolio that includes 22 brands that generate more than $1 billion each in estimated annual retail sales.",jmanningcongagdo+465@gmail.com,"#N/A","#N/A",Silvie,"#N/A","#N/A",Curt,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(477) 129-7674,"#N/A","#N/A",CFO
b0e54e99-eccc-499d-95a6-46e4edb96d0c,b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A",(02) 6454 7803,"#N/A",HR,"#N/A",jmanningcongagdo+103@gmail.com,"#N/A",(02) 6454 7803,Bella,"#N/A","#N/A",Ramon,"#N/A",Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,0412 183 248,Bondi,Australia,"#N/A","#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,(02) 6454 7803,"#N/A","#N/A",Director of Human Resources
b0f15da2-1167-4bb7-a0d1-5fcef2f1a041,ea1c847b-9c0e-4c67-8373-26f5209bb7e7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+466@gmail.com,"#N/A","#N/A",Marleen,"#N/A","#N/A",Broderick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(179) 951-2988,"#N/A","#N/A",CEO
b189348f-43c3-4c4a-bbfe-57075d43c85f,ee6c746f-dc05-406a-97d5-3e43b63b09c2,"#N/A","#N/A","#N/A","#N/A","Throughout his career, Mr. Albers has held a variety of managerial positions in development, operations, production and engineering. After several assignments in Texas and New Jersey, in 1991 he was transferred to Esso Australia in Melbourne as technical manager and later became operations manager. He then held positions as Alaska interests manager and production manager for the Western U.S.",jmanningcongagdo+595@gmail.com,"#N/A","#N/A",Lenka,"#N/A","#N/A",Adlai,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(303) 999-1234,"#N/A","#N/A",SVP
b2030a59-2b77-4873-b066-b26b81774b09,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+670@gmail.com,"#N/A","#N/A",Susi,"#N/A","#N/A",Andre,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(813) 361-2014,"#N/A","#N/A","GVP, CAO & General Counsel"
b282603f-1bc7-4d9f-b36d-672913ddc5c3,08a3581b-35ca-4088-9411-63ffcba5dc44,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(212) 555-5555,Howard,"#N/A","#N/A",Jones,"#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A",Buyer
b2a3fdfa-4f5b-47f9-9641-b73f0fa11900,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+565@gmail.com,"#N/A","#N/A",Haleigh,"#N/A","#N/A",Saunder,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO
